------,------
"If you cannot fly then run. If you cannot run, then walk. And, if you cannot walk, then crawl, but whatever you do, you have to","날 수 없다면 뛰어라. 달릴 수 없다면 걸어라. 그리고, 만약 걸을 수 없다면, 기어라, 하지만 당신이 무엇을 하든, 당신은 해야 한다"
keep moving forward.,앞으로 나아가다.
Luther King Jr.,루터 킹 주니어.
"If life were predictable it would cease to be life, and be without flavor.",만약 삶이 예측 가능하다면 그것은 삶이 아니라 맛이 없을 것이다.
Roosevelt,루스벨트
"I've missed more than 9,000 shots in my career. I've lost almost 300 games. 26 times I've been trusted to take the game winning","나는 내 경력에서 9,000개 이상의 샷을 놓쳤다. 나는 거의 300게임을 졌다. 26번 나는 경기에서 이길 것이라고 믿어왔다"
shot and missed. I've failed over and over and over again in my life. And that is why | succeed. -,실격의. 나는 내 인생에서 몇 번이고 실패했다. 그리고 그것이 | 성공하는 이유이다. -
Jordan,조던
"You are the sum total of everything you've ever seen, heard, eaten, smelled, been told, forgot -","당신은 당신이 보고, 듣고, 먹고, 냄새 맡고, 듣고, 잊어버린 모든 것의 총합입니다"
all there. Everything influences,거기에 다. 모든 것은 영향을 받는다
"each of us, and because of that | try to make sure that my experiences are positive. -","우리 각자, 그리고 그것 때문에 | 내 경험이 긍정적인지 확인하려고 노력한다. -"
Angelou,앙겔루
"Ln 1,","1번,"
